iter	Passed	Remaining
0	0	669
1	1	549
2	1	520
3	1	485
4	2	461
5	2	452
6	3	442
7	3	439
8	3	439
9	4	440
10	4	424
11	5	429
12	5	425
13	5	416
14	6	414
15	6	412
16	7	410
17	7	408
18	7	407
19	8	406
20	8	405
21	9	405
22	9	403
23	9	402
24	10	402
25	10	399
26	11	406
27	11	405
28	12	406
29	12	407
30	12	401
31	13	401
32	13	401
33	14	402
34	14	405
35	15	406
36	15	406
37	16	405
38	16	408
39	17	408
40	17	407
41	17	408
42	18	404
43	18	403
44	18	401
45	19	400
46	19	396
47	19	396
48	20	395
49	20	395
50	21	394
51	21	391
52	21	391
53	22	390
54	22	389
55	23	388
56	23	388
57	23	387
58	24	386
59	24	386
60	25	385
61	25	384
62	25	383
63	26	384
64	26	386
65	27	385
66	27	384
67	28	385
68	28	383
69	28	385
70	29	385
71	29	385
72	30	383
73	30	384
74	31	385
75	31	386
76	32	386
77	32	386
78	33	385
79	33	385
80	33	385
81	34	385
82	34	385
83	35	386
84	35	386
85	36	384
86	36	385
87	37	385
88	37	385
89	38	385
90	38	384
91	38	384
92	39	383
93	39	383
94	40	383
95	40	383
96	41	386
97	42	387
98	42	387
99	43	387
100	43	387
101	43	386
102	44	386
103	44	385
104	45	385
105	45	386
106	46	385
107	46	385
108	47	384
109	47	383
110	47	383
111	48	383
112	48	383
113	49	383
114	49	382
115	50	381
116	50	381
117	50	380
118	51	380
119	51	380
120	52	378
121	52	378
122	53	377
123	53	377
124	53	375
125	53	374
126	54	373
127	54	372
128	55	371
129	55	371
130	56	371
131	56	371
132	57	371
133	57	371
134	57	371
135	58	371
136	58	370
137	59	370
138	59	370
139	60	370
140	60	370
141	61	370
142	61	370
143	62	370
144	63	371
145	63	371
146	64	372
147	64	371
148	65	371
149	65	370
150	65	370
151	66	370
152	66	369
153	67	369
154	67	368
155	68	368
156	68	368
157	68	367
158	69	366
159	69	366
160	70	365
161	70	365
162	71	367
163	72	367
164	72	367
165	73	367
166	73	366
167	74	366
168	74	367
169	75	367
170	76	368
171	76	368
172	77	368
173	77	368
174	77	367
175	78	366
176	78	366
177	79	366
178	79	365
179	80	365
180	80	364
181	81	364
182	81	364
183	81	363
184	82	362
185	82	362
186	83	361
187	83	361
188	84	360
189	84	359
190	84	359
191	85	358
192	85	358
193	86	359
194	87	360
195	87	359
196	88	359
197	88	358
198	89	358
199	89	358
200	90	358
201	90	358
202	91	359
203	91	358
204	92	358
205	92	357
206	93	357
207	93	356
208	94	355
209	94	355
210	94	354
211	95	354
212	95	353
213	96	353
214	96	352
215	97	352
216	97	351
217	97	351
218	98	350
219	98	349
220	99	349
221	99	348
222	99	348
223	100	348
224	101	348
225	102	349
226	102	349
227	103	349
228	103	348
229	104	350
230	105	350
231	105	350
232	106	350
233	106	349
234	107	348
235	107	348
236	108	347
237	108	347
238	108	346
239	109	346
240	109	345
241	110	345
242	110	344
243	111	343
244	111	343
245	111	342
246	112	342
247	112	342
248	113	341
249	113	341
250	114	340
251	114	340
252	115	339
253	115	339
254	116	340
255	117	340
256	117	340
257	118	340
258	118	339
259	119	339
260	119	339
261	121	341
262	121	341
263	122	340
264	123	341
265	123	341
266	124	341
267	124	340
268	125	340
269	125	340
270	126	339
271	126	339
272	127	338
273	127	338
274	128	337
275	128	337
276	129	336
277	129	336
278	130	336
279	130	335
280	131	336
281	132	337
282	132	336
283	133	336
284	133	335
285	134	335
286	135	337
287	136	337
288	137	337
289	137	336
290	137	336
291	138	335
292	139	335
293	139	335
294	140	334
295	140	334
296	141	333
297	141	333
298	141	332
299	142	332
300	143	332
301	143	332
302	144	332
303	144	331
304	145	331
305	146	331
306	147	331
307	147	331
308	148	331
309	148	330
310	149	331
311	150	332
